PLAYER,TEAM,MIN,AST per game,Opt. AST per game,AST per 75 poss,Opt. AST per 75 poss,Passing Production Rating Percentile,Positional P.P.R. Percentile
Eric Gordon,HOU,1016,1.5,2.25,1.82,2.74,0.288,0.388
Dorian Finney-Smith,DAL,2079,1.61,2.19,1.98,2.7,0.284,0.379
Cameron Johnson,PHX,1223,1.2,1.65,1.96,2.67,0.281,0.371
Doug McDermott,IND,1372,1.13,1.46,2.05,2.65,0.275,0.362
Glenn Robinson III,PHI,1786,1.55,2.11,1.95,2.66,0.262,0.353
Cam Reddish,ATL,1551,1.5,2.05,1.96,2.68,0.259,0.345
OG Anunoby,TOR,2027,1.59,2.17,1.88,2.61,0.25,0.336
Jeff Green,HOU,960,1.04,1.47,1.85,2.61,0.244,0.328
Mario Hezonja,POR,866,0.94,1.26,2.04,2.72,0.241,0.319
Allen Crabbe,MIN,653,0.89,1.28,1.76,2.51,0.231,0.31
Furkan Korkmaz,PHI,1559,1.1,1.51,1.83,2.52,0.225,0.302
Kyle Kuzma,LAL,1526,1.31,1.79,1.87,2.55,0.222,0.293
Justin Jackson,DAL,1024,0.8,1.1,1.82,2.49,0.219,0.284
Wesley Matthews,MIL,1617,1.38,1.73,1.93,2.43,0.209,0.276
Vince Carter,ATL,876,0.8,1.03,1.92,2.47,0.206,0.267
James Ennis III,ORL,1266,0.91,1.23,1.81,2.43,0.203,0.259
Kevin Knox II,NYK,1166,0.94,1.22,1.89,2.45,0.2,0.25
Danny Green,LAL,1687,1.34,1.7,1.92,2.44,0.197,0.241
Maurice Harkless,NYK,1427,1.1,1.55,1.7,2.41,0.194,0.233
Justin Holiday,IND,1826,1.27,1.65,1.84,2.39,0.181,0.224
Kent Bazemore,SAC,1661,1.37,1.7,1.98,2.45,0.178,0.216
Jonathan Isaac,ORL,980,1.41,1.9,1.79,2.41,0.169,0.207
Duncan Robinson,MIA,2128,1.38,1.85,1.74,2.31,0.156,0.198
Jerami Grant,DEN,1892,1.24,1.64,1.73,2.3,0.141,0.19
Georges Niang,UTA,923,0.67,0.88,1.74,2.3,0.138,0.181
Treveon Graham,ATL,929,0.82,1.07,1.74,2.28,0.134,0.172
Danuel House Jr.,HOU,1913,1.35,1.93,1.56,2.23,0.131,0.164
Derrick Jones Jr.,MIA,1350,1.07,1.38,1.69,2.21,0.125,0.155
Michael Porter Jr.,DEN,903,0.84,1.01,1.86,2.23,0.116,0.147
Terrence Ross,ORL,1889,1.19,1.65,1.59,2.2,0.112,0.138
Abdel Nader,OKC,867,0.69,0.92,1.59,2.12,0.103,0.129
Marcus Morris Sr.,LAC,1936,1.39,1.83,1.65,2.17,0.1,0.121
Torrey Craig,DEN,1072,0.81,1.02,1.67,2.11,0.097,0.112
Terrance Ferguson,OKC,1257,0.91,1.23,1.52,2.06,0.094,0.103
T.J. Warren,IND,2202,1.48,1.91,1.66,2.14,0.088,0.095
Gary Trent Jr.,POR,1299,1.02,1.26,1.65,2.08,0.081,0.086
Carmelo Anthony,POR,1869,1.46,1.88,1.63,2.09,0.078,0.078
Robert Covington,HOU,2137,1.26,1.76,1.45,2.03,0.069,0.069
Kelly Oubre Jr.,PHX,1893,1.55,1.97,1.57,2.04,0.066,0.06
Keita Bates-Diop,DEN,744,0.68,0.94,1.44,1.98,0.062,0.052
Hamidou Diallo,OKC,896,0.78,1.06,1.45,1.97,0.059,0.043
Darius Bazley,OKC,1129,0.67,0.94,1.33,1.86,0.044,0.034
Timothe Luwawu-Cabarrot,BKN,853,0.62,0.94,1.2,1.84,0.038,0.026
Semi Ojeleye,BOS,1011,0.54,0.68,1.35,1.72,0.034,0.017
Luguentz Dort,OKC,820,0.75,0.92,1.22,1.5,0.012,0.009
